region_name,total_wine,rating_averages,rating_count
Barolo,68,4.413235294117648,68
Brunello di Montalcino,67,4.42089552238806,67
Toscana,47,4.4234042553191495,47
Champagne,43,4.534883720930233,43
Napa Valley,31,4.480645161290322,31
Amarone della Valpolicella Classico,29,4.458620689655173,29
Rioja,25,4.4239999999999995,25
Ribera del Duero,25,4.444,25
Amarone della Valpolicella,25,4.4639999999999995,25
Barbaresco,21,4.419047619047619,21
